Amelia Hassett,55.5,1.0,1.0,9.0,,10.0,21.0,14.0,9.0,22.0,13.0,5.0,3.0,20.0,10.0,11.0,9.0,24.0,16.0,28.0,28.0,,,8.0,,7.0,14.0,,1.0,26.0,33.0,26.0,33.0,2.0,2.0,16.0,2.0,3.0,3.0
Clara Strack,36.5,1.0,1.0,5.0,1.0,5.0,15.0,9.0,5.0,17.0,6.0,4.0,1.0,16.0,3.0,7.0,7.0,15.0,8.0,22.0,22.0,,2.0,5.0,1.0,5.0,10.0,,,19.0,22.0,19.0,22.0,1.0,,11.0,4.0,2.0,1.0
Georgia Amoore,55.5,1.0,1.0,9.0,,8.0,22.0,17.0,9.0,21.0,12.0,5.0,1.0,21.0,8.0,10.0,10.0,24.0,18.0,30.0,30.0,,1.0,7.0,1.0,7.0,14.0,,,28.0,36.0,28.0,36.0,2.0,2.0,15.0,6.0,3.0,3.0
Vera Soderblom,36.5,,,2.0,8.0,15.0,7.0,5.0,9.0,6.0,14.0,3.0,5.0,6.0,11.0,8.0,6.0,10.0,15.0,19.0,19.0,1.0,,,6.0,11.0,3.0,1.0,,22.0,14.0,22.0,14.0,1.0,1.0,3.0,11.0,3.0,1.0
Zora Fray-Chinn,21.0,,,,4.0,8.0,4.0,3.0,4.0,4.0,7.0,2.0,3.0,2.0,8.0,3.0,4.0,6.0,9.0,13.0,13.0,1.0,,1.0,2.0,4.0,2.0,1.0,,14.0,14.0,14.0,14.0,,,5.0,9.0,1.0,2.0
Aubrie Kierscht,21.5,,,,2.0,5.0,5.0,4.0,3.0,5.0,10.0,3.0,3.0,5.0,9.0,1.0,5.0,5.0,7.0,9.0,9.0,,,,3.0,6.0,2.0,1.0,,14.0,7.0,14.0,7.0,,1.0,,7.0,,2.0
Clara Silva,41.0,,,7.0,,9.0,13.0,12.0,10.0,16.0,9.0,5.0,3.0,15.0,6.0,9.0,7.0,17.0,15.0,17.0,17.0,,,5.0,,3.0,9.0,,1.0,23.0,26.0,23.0,26.0,2.0,2.0,8.0,4.0,3.0,2.0
Cassidy Rowe,29.5,,,6.0,,6.0,9.0,10.0,8.0,10.0,5.0,3.0,3.0,9.0,5.0,4.0,6.0,13.0,12.0,11.0,11.0,,,3.0,,2.0,6.0,,1.0,17.0,20.0,17.0,20.0,1.0,2.0,6.0,4.0,,2.0
Ava Miller,18.5,,,1.0,,5.0,6.0,5.0,6.0,4.0,6.0,,2.0,1.0,8.0,2.0,6.0,7.0,9.0,10.0,10.0,1.0,,1.0,1.0,4.0,2.0,,,16.0,20.0,16.0,20.0,1.0,,2.0,4.0,1.0,1.0
Gwen Jenkins,32.5,,,2.0,8.0,13.0,7.0,8.0,11.0,6.0,8.0,2.0,5.0,5.0,9.0,9.0,4.0,13.0,15.0,15.0,15.0,1.0,,,4.0,6.0,4.0,1.0,,19.0,19.0,19.0,19.0,3.0,,4.0,8.0,3.0,
Cali Levine,24.0,,,2.0,3.0,10.0,5.0,4.0,6.0,6.0,7.0,,4.0,5.0,9.0,4.0,6.0,6.0,11.0,14.0,14.0,2.0,,1.0,3.0,4.0,4.0,,,16.0,19.0,16.0,19.0,1.0,1.0,2.0,8.0,1.0,2.0
Macy Wike,14.5,,,1.0,4.0,6.0,2.0,3.0,6.0,1.0,6.0,,1.0,,4.0,5.0,2.0,5.0,6.0,6.0,6.0,1.0,,,5.0,6.0,1.0,,,10.0,8.0,10.0,8.0,2.0,,1.0,2.0,2.0,
Lexi Blue,16.0,,,2.0,2.0,4.0,6.0,5.0,2.0,6.0,2.0,2.0,,5.0,1.0,3.0,4.0,7.0,5.0,8.0,8.0,,1.0,5.0,,1.0,7.0,,,10.0,10.0,10.0,10.0,,2.0,2.0,,,3.0
Emma Blair,13.5,,,1.0,5.0,9.0,2.0,3.0,5.0,2.0,2.0,,2.0,2.0,3.0,5.0,1.0,5.0,8.0,6.0,6.0,1.0,,,2.0,2.0,2.0,,,7.0,7.0,7.0,7.0,2.0,1.0,1.0,4.0,1.0,
Tanah Becker,13.5,,,3.0,1.0,1.0,6.0,4.0,3.0,6.0,2.0,2.0,,4.0,1.0,1.0,4.0,6.0,3.0,5.0,5.0,,1.0,2.0,,1.0,4.0,,,8.0,4.0,8.0,4.0,,,2.0,3.0,,1.0
Saniah Tyler,9.5,,,1.0,1.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,,5.0,,4.0,1.0,5.0,1.0,5.0,5.0,,2.0,1.0,1.0,1.0,1.0,,,10.0,5.0,10.0,5.0,,,4.0,2.0,1.0,
Gabby Brooks,13.0,,,3.0,2.0,3.0,8.0,4.0,2.0,3.0,2.0,2.0,,3.0,2.0,2.0,4.0,7.0,4.0,7.0,7.0,,1.0,2.0,,2.0,3.0,,,8.0,8.0,8.0,8.0,1.0,1.0,4.0,,,1.0
Ande'a Cherisier,37.5,1.0,1.0,3.0,,13.0,10.0,4.0,3.0,9.0,11.0,6.0,4.0,5.0,10.0,5.0,7.0,8.0,13.0,17.0,17.0,,,3.0,1.0,8.0,10.0,3.0,,16.0,13.0,16.0,13.0,,2.0,7.0,7.0,1.0,2.0
Tara Cousins,68.5,1.0,1.0,3.0,,25.0,13.0,11.0,10.0,11.0,19.0,9.0,4.0,7.0,12.0,7.0,9.0,19.0,31.0,36.0,36.0,,,5.0,2.0,12.0,19.0,3.0,1.0,28.0,22.0,28.0,22.0,1.0,3.0,10.0,18.0,1.0,4.0
Ella Wanzer,40.5,1.0,1.0,3.0,2.0,17.0,9.0,5.0,6.0,8.0,11.0,2.0,2.0,1.0,6.0,3.0,3.0,12.0,20.0,23.0,23.0,,,2.0,1.0,8.0,9.0,,,18.0,12.0,18.0,12.0,3.0,1.0,6.0,11.0,2.0,2.0
Chloe Wilson,63.0,1.0,1.0,2.0,1.0,23.0,11.0,10.0,9.0,12.0,18.0,8.0,2.0,6.0,11.0,7.0,6.0,17.0,28.0,32.0,32.0,,,6.0,2.0,12.0,19.0,3.0,1.0,27.0,19.0,27.0,19.0,2.0,2.0,8.0,14.0,2.0,3.0
Rebecca Demeke,41.5,1.0,1.0,3.0,,13.0,9.0,5.0,4.0,8.0,13.0,7.0,4.0,7.0,10.0,5.0,7.0,11.0,14.0,21.0,21.0,,,3.0,2.0,9.0,11.0,3.0,1.0,14.0,16.0,14.0,16.0,,3.0,5.0,8.0,1.0,3.0
Paige Mott,35.5,1.0,1.0,1.0,2.0,9.0,14.0,5.0,6.0,8.0,5.0,2.0,4.0,5.0,1.0,3.0,3.0,18.0,13.0,16.0,16.0,,,1.0,2.0,9.0,7.0,,,9.0,13.0,9.0,13.0,2.0,2.0,7.0,1.0,2.0,1.0
Sara Lewis,69.5,1.0,1.0,2.0,3.0,16.0,25.0,7.0,10.0,21.0,11.0,4.0,9.0,13.0,7.0,8.0,6.0,31.0,20.0,36.0,36.0,,,2.0,5.0,18.0,13.0,1.0,3.0,23.0,27.0,23.0,27.0,3.0,3.0,16.0,9.0,4.0,3.0
Kamari Sims,44.5,1.0,1.0,1.0,4.0,12.0,14.0,5.0,6.0,13.0,9.0,4.0,8.0,10.0,6.0,8.0,6.0,14.0,12.0,22.0,22.0,,,2.0,5.0,12.0,10.0,,1.0,16.0,18.0,16.0,18.0,2.0,,8.0,8.0,3.0,
Makayla Andrews,62.0,1.0,1.0,1.0,4.0,16.0,20.0,8.0,10.0,20.0,12.0,4.0,8.0,14.0,7.0,10.0,7.0,25.0,17.0,36.0,36.0,,,1.0,4.0,14.0,11.0,,2.0,21.0,26.0,21.0,26.0,3.0,2.0,16.0,11.0,3.0,2.0
Gabby Reynolds,60.5,1.0,1.0,2.0,3.0,12.0,27.0,8.0,11.0,18.0,8.0,2.0,4.0,8.0,3.0,5.0,7.0,34.0,20.0,33.0,33.0,,,2.0,4.0,14.0,9.0,1.0,2.0,20.0,28.0,20.0,28.0,3.0,3.0,16.0,7.0,5.0,3.0
Alieghya Bartholomew,61.0,,,2.0,2.0,26.0,13.0,10.0,7.0,10.0,19.0,7.0,2.0,6.0,11.0,9.0,9.0,16.0,30.0,36.0,36.0,,,5.0,1.0,7.0,17.0,3.0,1.0,28.0,23.0,28.0,23.0,3.0,2.0,13.0,17.0,3.0,5.0
Michelle Ojo,21.0,,,1.0,1.0,6.0,4.0,4.0,5.0,2.0,6.0,1.0,,1.0,3.0,2.0,3.0,8.0,10.0,17.0,17.0,,,1.0,,3.0,5.0,,,9.0,9.0,9.0,9.0,3.0,1.0,6.0,7.0,2.0,2.0
Mariona Planes Fortuny,40.5,,,1.0,1.0,6.0,20.0,7.0,6.0,13.0,6.0,2.0,3.0,7.0,4.0,5.0,6.0,21.0,12.0,26.0,26.0,,,1.0,2.0,8.0,4.0,,2.0,15.0,19.0,15.0,19.0,1.0,2.0,15.0,8.0,4.0,1.0
Maxine Engel,21.5,,,,1.0,4.0,7.0,3.0,4.0,5.0,3.0,2.0,4.0,6.0,3.0,4.0,4.0,9.0,4.0,12.0,12.0,,,,3.0,8.0,3.0,1.0,2.0,9.0,8.0,9.0,8.0,,,5.0,7.0,1.0,1.0
Filipa Calisto,43.0,,,2.0,1.0,7.0,21.0,7.0,6.0,14.0,8.0,,2.0,5.0,2.0,4.0,5.0,24.0,12.0,27.0,27.0,,,1.0,2.0,9.0,5.0,,1.0,15.0,21.0,15.0,21.0,1.0,3.0,15.0,8.0,3.0,2.0
Jiya Perry,22.5,,,1.0,2.0,9.0,7.0,5.0,3.0,2.0,7.0,2.0,,,3.0,3.0,2.0,8.0,13.0,13.0,13.0,,,3.0,,3.0,4.0,,,11.0,8.0,11.0,8.0,2.0,,5.0,6.0,2.0,1.0
Arantxa Portalez,34.5,,,2.0,2.0,18.0,9.0,6.0,3.0,3.0,11.0,3.0,2.0,2.0,4.0,4.0,4.0,11.0,21.0,20.0,20.0,,,2.0,1.0,3.0,6.0,,1.0,14.0,13.0,14.0,13.0,1.0,1.0,5.0,12.0,1.0,3.0
Caia Loving,3.5,,,,1.0,2.0,,,,2.0,2.0,,,1.0,,2.0,,,,3.0,3.0,,,,,,1.0,,,2.0,3.0,2.0,3.0,,,2.0,4.0,,
Miriam Diala,6.0,,,,,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,2.0,,2.0,2.0,,,,2.0,5.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,,,,1.0,,1.0
Morgan Matthews,3.5,,,,,,1.0,,,,,,1.0,,,,,2.0,,2.0,2.0,,,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,1.0,,1.0
Parker Hill,34.0,1.0,1.0,,,7.0,6.0,10.0,6.0,7.0,7.0,6.0,6.0,11.0,9.0,5.0,,15.0,13.0,12.0,12.0,1.0,,1.0,4.0,8.0,2.0,,,13.0,27.0,13.0,27.0,,2.0,2.0,6.0,,3.0
Madison St. Rose,70.0,1.0,1.0,1.0,3.0,19.0,11.0,22.0,18.0,12.0,15.0,9.0,12.0,18.0,17.0,15.0,5.0,28.0,26.0,36.0,36.0,1.0,,3.0,8.0,17.0,10.0,,1.0,32.0,62.0,32.0,62.0,1.0,3.0,12.0,10.0,,4.0
Skye Belker,65.5,1.0,1.0,1.0,2.0,16.0,11.0,21.0,18.0,12.0,14.0,8.0,10.0,16.0,13.0,14.0,5.0,28.0,23.0,33.0,33.0,,,3.0,7.0,16.0,10.0,,1.0,29.0,51.0,29.0,51.0,1.0,2.0,12.0,9.0,,4.0
Ashley Chea,50.0,1.0,1.0,,1.0,15.0,6.0,19.0,13.0,7.0,11.0,7.0,10.0,12.0,14.0,14.0,3.0,18.0,20.0,25.0,25.0,1.0,,3.0,5.0,12.0,6.0,,1.0,25.0,41.0,25.0,41.0,,3.0,8.0,9.0,,3.0
Fadima Tall,30.0,1.0,1.0,,,8.0,5.0,12.0,6.0,4.0,7.0,4.0,6.0,7.0,8.0,7.0,1.0,11.0,12.0,14.0,14.0,1.0,,1.0,2.0,7.0,3.0,,,12.0,19.0,12.0,19.0,,2.0,7.0,3.0,,1.0
Gabby Hutcherson,30.0,1.0,1.0,1.0,1.0,6.0,7.0,7.0,12.0,8.0,5.0,4.0,5.0,8.0,8.0,2.0,6.0,14.0,12.0,9.0,9.0,,,,,4.0,4.0,1.0,,22.0,17.0,22.0,17.0,,,5.0,4.0,1.0,
Megan McConnell,65.0,1.0,1.0,1.0,,10.0,17.0,17.0,21.0,15.0,11.0,11.0,8.0,17.0,16.0,4.0,16.0,22.0,25.0,31.0,31.0,,1.0,8.0,3.0,9.0,18.0,1.0,,55.0,30.0,55.0,30.0,3.0,1.0,9.0,11.0,3.0,
Andjela Matic,53.5,1.0,1.0,1.0,1.0,10.0,14.0,14.0,18.0,11.0,8.0,8.0,6.0,9.0,12.0,3.0,12.0,19.0,25.0,28.0,28.0,,1.0,6.0,1.0,6.0,15.0,1.0,,42.0,21.0,42.0,21.0,2.0,1.0,7.0,10.0,4.0,
Kiandra Browne,42.5,1.0,1.0,1.0,1.0,10.0,15.0,9.0,13.0,9.0,7.0,4.0,6.0,7.0,10.0,1.0,11.0,16.0,21.0,22.0,22.0,,1.0,3.0,,4.0,10.0,,,29.0,14.0,29.0,14.0,2.0,1.0,6.0,9.0,3.0,
Jerni Kiaku,39.5,1.0,1.0,2.0,,9.0,13.0,9.0,11.0,10.0,7.0,5.0,7.0,10.0,12.0,2.0,10.0,14.0,19.0,18.0,18.0,,1.0,2.0,1.0,3.0,9.0,,,29.0,16.0,29.0,16.0,2.0,,4.0,7.0,2.0,
Reina Green,17.0,,,2.0,,1.0,7.0,7.0,4.0,2.0,4.0,3.0,3.0,5.0,7.0,2.0,7.0,5.0,6.0,13.0,13.0,,,4.0,3.0,5.0,4.0,,,21.0,8.0,21.0,8.0,,,2.0,3.0,,
Kaitlyn Ammons,20.0,,,2.0,,1.0,5.0,6.0,6.0,3.0,5.0,5.0,3.0,7.0,7.0,2.0,5.0,6.0,5.0,11.0,11.0,,,4.0,3.0,5.0,5.0,,,22.0,11.0,22.0,11.0,1.0,,3.0,3.0,,
Tabitha Amanze,28.5,,,1.0,3.0,6.0,4.0,9.0,11.0,5.0,5.0,3.0,6.0,6.0,7.0,5.0,4.0,11.0,9.0,17.0,17.0,,,2.0,4.0,8.0,6.0,,1.0,13.0,28.0,13.0,28.0,1.0,,6.0,2.0,,
Olivia Hutcherson,42.5,,,1.0,3.0,15.0,7.0,11.0,12.0,8.0,8.0,6.0,5.0,11.0,8.0,12.0,3.0,20.0,15.0,25.0,25.0,,,2.0,6.0,10.0,7.0,,,20.0,44.0,20.0,44.0,1.0,2.0,7.0,7.0,,4.0
Nadia Moore,39.0,,,2.0,1.0,6.0,7.0,10.0,13.0,7.0,4.0,9.0,4.0,9.0,7.0,2.0,6.0,14.0,15.0,20.0,20.0,,1.0,6.0,2.0,7.0,13.0,1.0,,43.0,21.0,43.0,21.0,1.0,1.0,4.0,5.0,2.0,
Raymi Coueta,25.5,,,1.0,,1.0,9.0,8.0,10.0,5.0,4.0,6.0,2.0,7.0,4.0,5.0,9.0,11.0,8.0,18.0,18.0,,,4.0,2.0,4.0,6.0,1.0,,24.0,15.0,24.0,15.0,3.0,,8.0,4.0,4.0,
Cristina Parrella,22.5,,,1.0,3.0,8.0,5.0,6.0,9.0,4.0,3.0,4.0,4.0,5.0,5.0,7.0,4.0,12.0,7.0,13.0,13.0,,,,2.0,5.0,4.0,,1.0,11.0,25.0,11.0,25.0,1.0,,4.0,1.0,,1.0
Mackenzie Blackford,17.5,,,2.0,1.0,3.0,6.0,5.0,5.0,3.0,3.0,4.0,4.0,5.0,6.0,2.0,3.0,8.0,8.0,6.0,6.0,,,1.0,,2.0,2.0,,,19.0,11.0,19.0,11.0,1.0,,2.0,1.0,1.0,
Katie Thiers,7.5,,,,,4.0,2.0,4.0,1.0,,2.0,1.0,,1.0,1.0,5.0,,3.0,3.0,4.0,4.0,,,,,2.0,2.0,,,6.0,7.0,6.0,7.0,,,2.0,2.0,,
Kellie McConnell,1.0,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,
Mari Bickley,9.5,,,,,2.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,,4.0,2.0,1.0,1.0,1.0,,,2.0,5.0,,,,4.0,11.0,4.0,11.0,,1.0,,1.0,,
Faith Walker,9.5,,,,,3.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,5.0,4.0,4.0,,,2.0,,1.0,4.0,,,8.0,1.0,8.0,1.0,,1.0,,3.0,,
Emma Shields,24.0,1.0,1.0,,2.0,9.0,10.0,3.0,4.0,4.0,10.0,1.0,,3.0,3.0,4.0,6.0,10.0,8.0,6.0,6.0,,1.0,1.0,5.0,10.0,3.0,1.0,,15.0,13.0,15.0,13.0,,2.0,2.0,2.0,,2.0
Teresa Kiewiet,37.0,1.0,1.0,,1.0,16.0,14.0,6.0,7.0,5.0,12.0,5.0,4.0,4.0,12.0,6.0,9.0,14.0,16.0,12.0,12.0,1.0,1.0,2.0,4.0,9.0,5.0,1.0,,17.0,12.0,17.0,12.0,,1.0,2.0,7.0,,2.0
Halee Smith,31.5,1.0,1.0,,2.0,13.0,12.0,5.0,5.0,3.0,14.0,3.0,2.0,3.0,7.0,7.0,8.0,11.0,11.0,8.0,8.0,,1.0,2.0,8.0,14.0,4.0,2.0,,17.0,12.0,17.0,12.0,,1.0,,3.0,,2.0
Abby Antognoli,56.5,1.0,1.0,,2.0,20.0,23.0,11.0,8.0,9.0,17.0,7.0,6.0,8.0,15.0,7.0,12.0,22.0,24.0,20.0,20.0,2.0,2.0,3.0,8.0,16.0,7.0,2.0,1.0,29.0,21.0,29.0,21.0,,2.0,2.0,10.0,,3.0
Rosie Scognamiglio,92.5,1.0,1.0,,6.0,33.0,32.0,17.0,12.0,15.0,35.0,10.0,11.0,13.0,26.0,13.0,21.0,27.0,37.0,31.0,31.0,2.0,5.0,5.0,19.0,28.0,11.0,3.0,1.0,45.0,44.0,45.0,44.0,,3.0,6.0,17.0,,4.0
Andrea Daley,52.0,1.0,1.0,1.0,,19.0,20.0,8.0,11.0,17.0,7.0,5.0,5.0,12.0,4.0,11.0,7.0,24.0,19.0,21.0,21.0,2.0,2.0,7.0,2.0,6.0,15.0,,2.0,20.0,29.0,20.0,29.0,2.0,,12.0,2.0,3.0,
Kennedi Jackson,47.5,1.0,1.0,3.0,,18.0,19.0,7.0,8.0,18.0,7.0,6.0,5.0,15.0,7.0,11.0,9.0,18.0,16.0,14.0,14.0,2.0,,10.0,1.0,6.0,16.0,1.0,2.0,19.0,22.0,19.0,22.0,1.0,,7.0,2.0,3.0,
T'yana Todd,56.0,1.0,1.0,2.0,,22.0,20.0,6.0,11.0,18.0,9.0,7.0,7.0,15.0,8.0,11.0,6.0,25.0,20.0,19.0,19.0,1.0,2.0,7.0,3.0,8.0,13.0,1.0,1.0,23.0,32.0,23.0,32.0,2.0,,10.0,2.0,3.0,
Dontavia Waggoner,40.0,1.0,1.0,2.0,,13.0,16.0,7.0,6.0,14.0,7.0,5.0,7.0,13.0,5.0,8.0,6.0,16.0,14.0,15.0,15.0,2.0,1.0,5.0,1.0,3.0,10.0,,1.0,17.0,22.0,17.0,22.0,1.0,,8.0,2.0,2.0,
Kaylah Ivey,49.5,1.0,1.0,3.0,,17.0,21.0,7.0,7.0,17.0,9.0,6.0,7.0,16.0,9.0,10.0,8.0,20.0,17.0,13.0,13.0,2.0,,6.0,3.0,8.0,12.0,1.0,1.0,20.0,26.0,20.0,26.0,1.0,,7.0,2.0,3.0,
Kay Donahue,36.5,,,,2.0,11.0,12.0,8.0,3.0,8.0,10.0,6.0,5.0,7.0,11.0,3.0,5.0,11.0,16.0,13.0,13.0,2.0,1.0,2.0,4.0,6.0,6.0,,1.0,18.0,19.0,18.0,19.0,,1.0,2.0,9.0,,1.0
Tasha Chudy,42.0,,,,3.0,16.0,16.0,8.0,7.0,7.0,13.0,7.0,5.0,8.0,14.0,7.0,11.0,13.0,17.0,14.0,14.0,1.0,2.0,4.0,7.0,9.0,8.0,1.0,1.0,17.0,12.0,17.0,12.0,,,4.0,5.0,,1.0
Talia Zurinskas,32.5,,,,4.0,11.0,11.0,5.0,3.0,7.0,14.0,4.0,2.0,8.0,8.0,5.0,7.0,7.0,11.0,6.0,6.0,1.0,1.0,4.0,7.0,8.0,9.0,,1.0,15.0,15.0,15.0,15.0,,,2.0,2.0,,
Tatum Greene,37.0,,,3.0,,15.0,10.0,3.0,8.0,13.0,6.0,3.0,5.0,9.0,8.0,8.0,4.0,14.0,10.0,8.0,8.0,1.0,2.0,8.0,5.0,8.0,10.0,1.0,1.0,17.0,17.0,17.0,17.0,1.0,,5.0,2.0,,
Nene Ndiaye,41.5,,,5.0,,14.0,15.0,5.0,6.0,17.0,8.0,2.0,5.0,9.0,10.0,9.0,8.0,13.0,11.0,9.0,9.0,2.0,1.0,9.0,4.0,8.0,14.0,1.0,1.0,23.0,20.0,23.0,20.0,1.0,,6.0,2.0,1.0,
Sauda Ntaconayigize,52.5,,,,5.0,19.0,17.0,9.0,7.0,9.0,20.0,7.0,5.0,11.0,13.0,9.0,10.0,15.0,19.0,16.0,16.0,2.0,2.0,4.0,10.0,16.0,7.0,2.0,1.0,31.0,27.0,31.0,27.0,,1.0,2.0,11.0,,1.0
Athena Tomlinson,23.0,,,2.0,,10.0,5.0,3.0,6.0,9.0,3.0,1.0,2.0,3.0,3.0,7.0,3.0,8.0,6.0,9.0,9.0,1.0,2.0,7.0,2.0,3.0,9.0,,1.0,11.0,11.0,11.0,11.0,1.0,,5.0,2.0,,
Brynn Beffert,8.0,,,,,1.0,3.0,2.0,,1.0,3.0,1.0,2.0,2.0,2.0,,2.0,1.0,3.0,3.0,3.0,1.0,1.0,,1.0,2.0,,,,7.0,6.0,7.0,6.0,,,,5.0,,
Kylie Favours,11.5,,,,2.0,4.0,5.0,1.0,2.0,2.0,5.0,1.0,,3.0,2.0,3.0,6.0,2.0,2.0,2.0,2.0,,1.0,2.0,4.0,5.0,4.0,,,8.0,5.0,8.0,5.0,,,2.0,1.0,,1.0
JaKayla Thompson,9.0,,,2.0,,4.0,2.0,2.0,1.0,4.0,2.0,,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,,4.0,2.0,3.0,4.0,,,4.0,3.0,4.0,3.0,,,,2.0,,
Deborah Mukeba Kasanda,7.0,,,2.0,,3.0,2.0,2.0,1.0,3.0,2.0,,1.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,,,1.0,3.0,1.0,3.0,,,,2.0,,
Jordyn Mays,3.5,,,,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,
Taisha Exanor,42.5,1.0,1.0,5.0,2.0,12.0,18.0,8.0,4.0,12.0,16.0,,3.0,,6.0,10.0,9.0,15.0,11.0,17.0,17.0,3.0,2.0,3.0,5.0,17.0,6.0,3.0,1.0,14.0,5.0,14.0,5.0,1.0,2.0,7.0,3.0,1.0,1.0
Ella Farrelly,67.0,1.0,1.0,7.0,2.0,22.0,29.0,9.0,9.0,22.0,19.0,,3.0,3.0,6.0,13.0,16.0,27.0,21.0,29.0,29.0,2.0,2.0,6.0,6.0,19.0,15.0,3.0,4.0,22.0,12.0,22.0,12.0,3.0,4.0,11.0,4.0,3.0,6.0
Belle Kranbuhl,41.0,1.0,1.0,4.0,1.0,15.0,18.0,8.0,5.0,14.0,13.0,,4.0,2.0,6.0,8.0,11.0,14.0,18.0,18.0,18.0,1.0,1.0,4.0,1.0,7.0,9.0,2.0,3.0,13.0,9.0,13.0,9.0,,,6.0,3.0,3.0,2.0
Jaye Haynes,60.5,1.0,1.0,6.0,3.0,21.0,26.0,10.0,9.0,20.0,17.0,,4.0,3.0,8.0,14.0,16.0,25.0,21.0,27.0,27.0,2.0,3.0,5.0,5.0,14.0,13.0,4.0,4.0,21.0,10.0,21.0,10.0,2.0,3.0,13.0,4.0,4.0,6.0
Damaris Rodriguez,63.5,1.0,1.0,5.0,3.0,23.0,24.0,11.0,7.0,21.0,20.0,,5.0,3.0,9.0,15.0,13.0,24.0,22.0,29.0,29.0,3.0,2.0,4.0,5.0,15.0,12.0,4.0,4.0,20.0,8.0,20.0,8.0,4.0,4.0,10.0,5.0,3.0,6.0
Grace Thybulle,14.5,1.0,1.0,,4.0,10.0,3.0,3.0,4.0,2.0,7.0,,,,,6.0,2.0,6.0,8.0,8.0,8.0,,1.0,,2.0,4.0,2.0,1.0,,4.0,3.0,4.0,3.0,,,,1.0,1.0,2.0
Avery Lee,49.5,1.0,1.0,2.0,4.0,18.0,17.0,5.0,11.0,17.0,14.0,4.0,,7.0,1.0,9.0,14.0,15.0,19.0,22.0,22.0,3.0,2.0,6.0,2.0,8.0,16.0,2.0,3.0,5.0,19.0,5.0,19.0,3.0,2.0,4.0,10.0,5.0,1.0
Kiley Capstraw,25.0,1.0,1.0,,6.0,17.0,7.0,4.0,4.0,5.0,7.0,,,,,10.0,4.0,9.0,12.0,13.0,13.0,1.0,2.0,1.0,4.0,7.0,6.0,1.0,,9.0,7.0,9.0,7.0,1.0,,3.0,6.0,1.0,2.0
Mackenzie Egger,72.5,1.0,1.0,3.0,7.0,30.0,25.0,9.0,11.0,22.0,23.0,5.0,,9.0,3.0,17.0,16.0,23.0,28.0,31.0,31.0,3.0,3.0,6.0,6.0,15.0,19.0,4.0,4.0,11.0,24.0,11.0,24.0,4.0,4.0,5.0,14.0,6.0,3.0
Marisa Chapman,72.5,1.0,1.0,3.0,7.0,29.0,25.0,9.0,11.0,22.0,23.0,5.0,,9.0,3.0,17.0,16.0,24.0,27.0,32.0,32.0,3.0,3.0,6.0,6.0,15.0,19.0,4.0,4.0,12.0,24.0,12.0,24.0,4.0,4.0,5.0,15.0,6.0,4.0
Ana Guillen,58.5,,,3.0,3.0,20.0,22.0,6.0,7.0,20.0,16.0,5.0,,9.0,3.0,11.0,14.0,18.0,20.0,24.0,24.0,3.0,2.0,6.0,4.0,11.0,17.0,3.0,4.0,9.0,22.0,9.0,22.0,4.0,4.0,5.0,14.0,5.0,2.0
Kemari Reynolds,34.0,,,4.0,1.0,10.0,14.0,3.0,5.0,9.0,10.0,,1.0,,2.0,5.0,8.0,12.0,9.0,13.0,13.0,1.0,2.0,3.0,5.0,12.0,9.0,1.0,2.0,12.0,8.0,12.0,8.0,3.0,3.0,8.0,1.0,1.0,2.0
Divine Dibula,15.0,,,1.0,1.0,7.0,6.0,2.0,1.0,3.0,2.0,,1.0,1.0,2.0,6.0,3.0,7.0,4.0,9.0,9.0,1.0,2.0,1.0,2.0,4.0,4.0,1.0,,8.0,3.0,8.0,3.0,4.0,2.0,7.0,1.0,1.0,3.0
Dayshawna Carter,41.5,,,3.0,2.0,15.0,15.0,4.0,5.0,14.0,13.0,,4.0,3.0,6.0,9.0,9.0,16.0,14.0,18.0,18.0,2.0,1.0,4.0,1.0,7.0,7.0,2.0,2.0,15.0,10.0,15.0,10.0,3.0,2.0,13.0,4.0,4.0,4.0
Ciniya Moore,11.0,,,,1.0,6.0,3.0,2.0,,1.0,4.0,1.0,,1.0,2.0,2.0,1.0,4.0,6.0,5.0,5.0,,,,1.0,2.0,1.0,1.0,,6.0,4.0,6.0,4.0,,2.0,,5.0,,2.0
Christen McCann,12.5,,,1.0,1.0,6.0,6.0,,,4.0,4.0,,,1.0,,2.0,2.0,4.0,4.0,5.0,5.0,,1.0,,2.0,3.0,3.0,,1.0,3.0,4.0,3.0,4.0,1.0,2.0,1.0,2.0,,
